trajectory_id,cluster,pca_1,pca_2,tsne_1,tsne_2,umap_1,umap_2
cl2udl5ii002b396calas596q,4,0.5453186327964792,-0.404642708728633,18.539684,-12.442346,4.5055904,4.3438063
cl2udlavb002f396cr26b4twj,3,0.12452432145963094,0.5116876886737382,-3.2192678,2.2477167,-3.1219122,6.0792966
cl2udljsx002j396cqvmp8k92,1,-0.44794252956464087,0.5249413111854306,-8.094521,4.6428814,-3.643094,7.667639
cl2udlrxj002n396cq7vc183v,1,-0.5565353853553378,0.21885452945700876,-20.56296,-0.8862142,-3.676662,9.474292
cl2udlyc9002r396cukvwi44n,4,0.22428710514779698,-0.8265160153633845,11.898338,-18.020582,59.9682,8.585971
cl2udm4mw002v396c6mdmottx,4,0.4932043866768889,-0.3629980939787047,8.162452,-13.412718,58.932606,9.026619
cl2udmra80037396c825qcin0,4,0.5059609614538852,-0.871450458846717,31.174147,6.174266,6.040907,-10.24862
cl2udmy3e003c396cg9bct67t,3,0.8235595047080223,-0.024539575270413228,20.129486,-10.87217,4.5648055,4.4147487
cl2udn7s6003h396cssvi9o83,1,-0.6891362475432357,-0.049285974785157866,-14.717837,6.3325977,-4.364879,8.04951
cl2udsvf3003q396c37ertluo,3,0.27723916605372556,0.7300618845058289,0.6371467,5.269564,-2.5455494,5.5591836
cl2vz88mm00043f6c97ce4nes,4,0.5175105686693477,-0.8716966623743995,29.804272,6.2156224,6.391535,-10.394775
cl2y6vcnk0003396crlfnynr8,3,0.14191079637552825,0.48694721371701943,1.3667783,-0.50302726,-2.9931552,5.275963
cl2y6vvt70008396c0ckvnogs,4,0.5276764738151938,-0.40664822209666573,6.101366,-16.26139,59.103348,9.00862
cl2y6w4lz000d396c9ut3tf7y,3,0.5710326115236483,0.08807416185609382,6.3055367,-12.298353,59.126236,9.15319
cl2y6ws55000i396ckilwz9ni,3,-0.2316728746689218,0.6521356433229991,-1.8205923,4.0269303,-2.96539,6.3526597
cl2y6x5bp000n396cjm1cw2ku,3,1.0969658553480994,0.32437243197668,13.210992,-3.6407235,0.26642588,4.377975
cl2y6xpxp000r396cfihfei9k,4,0.5180385507134831,-0.8717079173928077,30.556845,7.3710794,6.522256,-10.625392
cl2y6y2wp000x396cjmwsx95y,3,0.965448987657414,0.013144422384088611,19.864513,-8.641025,4.4602876,4.420142
cl2y6yd760010396csyxzatmo,1,-0.3808193270477646,0.4275398774350977,-16.908487,-3.1527498,-2.4292154,8.806093
cl2y6yo4e0014396c3fyhh60p,3,0.7456987079722464,0.9911890022876887,8.196319,7.578781,-2.187353,4.4581676
cl2y6yu2k0018396cf3j7xkar,3,1.0901874963819254,0.3132049862032771,12.599673,-3.1854386,0.18678187,4.4748983
cl2y6zf1z001g396cxj1g5ctg,4,0.518465682254806,-0.8717170225762393,30.310198,7.3668613,6.570578,-10.9378805
cl2y6zn5g001k396crexidmbw,0,1.0343122699804814,-0.4937517108309535,23.509718,4.4997945,1.1079099,2.456172
cl2y702oj001o396ckjtscowe,1,-0.630996219973611,0.17077772476824787,-15.227062,-0.20934066,-2.8133147,9.175235
cl2y70qpu001w396cr03czee2,0,0.9233419872660494,-0.6104368953251784,24.305948,3.164443,1.2952915,2.679322
cl2y710l10020396cumqlujzb,4,0.7023830364601196,-0.6042939765561416,21.753323,-11.762557,4.8721523,4.588833
cl2y7181x0024396c92jo5fle,4,0.29140241267796924,-0.7787979215459349,11.171768,-23.076141,60.16505,9.033422
cl2y71h0y0028396czyytm4ls,4,0.6915937766571972,-0.6111354588349985,21.766237,-11.858437,4.9494076,4.652095
cl2y71xgv002c396c8i3p7ljc,0,1.0564552548291053,-0.22530439375177733,25.13643,2.4706693,1.3421913,2.6965659
cl2y725lh002g396ct8mx38g5,0,0.8993093971641509,-0.6283000551841342,24.330305,3.1796353,1.277283,2.6120555
cl2y72fbh002k396c3n09c56s,0,0.14836249902243945,-0.20802631049751846,26.085363,11.841619,0.30579,-0.7715891
cl2y72tbg002o396c6g5h89tz,2,-0.9338321877842756,-0.007252158979687754,-22.531368,1.7529593,-3.8984036,9.450618
cl2y75jjc002x396cvyzjiqsk,4,0.22428710514779698,-0.8265160153633845,11.113563,-17.221136,60.42172,8.955079
cl2y77h1d0032396c2renauon,0,0.7239381692937058,0.7608334849669711,13.576506,12.383109,-0.25871328,2.3788774
cl2y7hcvy0037396c6ud7pt1p,1,-0.6508751255896743,0.27094924824955163,-12.972366,-0.6343286,-3.2728372,8.941183
cl2y7iooi003c396c6izghkdd,1,-0.8072093701685732,0.06941116997536052,-15.515832,-7.4789553,-4.8719325,9.18461
cl2y7xe87003h396c2n8hv156,4,0.22428710514779698,-0.8265160153633845,13.827848,-16.965506,60.26598,8.878862
cl2y94vuu003x396cqcjvxpgf,1,-0.9471658574263042,-0.01861499658605946,-20.747377,-5.4501805,-2.1906857,9.749935
cl2y96xhq0042396cgnqc44hu,1,-1.0009130309249703,0.04432115161871175,-13.075003,-6.327866,-3.3540146,8.934683
cl2y9is9a0046396chlhjr8w9,2,-0.8443606925982149,0.0540970263482009,-27.069168,6.2743874,-4.291754,11.190739
cl2ydfxde004f396clzj0ilmi,3,0.1044792645658495,0.5211455979590097,-2.4016488,2.601818,-3.2054179,5.9279947
cl2ydgblh004j396cfhys7a3j,1,-0.8106696120611014,-0.04078966835969115,-14.522394,-10.3918705,-5.2774186,9.277339
cl2yhyonl0007396c1c75isha,1,-0.9604361904158553,0.13465222026302512,-20.07461,-4.9113665,-2.211636,9.841727
cl2yib5ts000b396cekhoxqfd,1,-0.7301802933528521,-0.057658581315456155,-24.638798,-3.1449006,-1.9157261,11.132684
cl2yibj50000g396czhbho4cb,2,-0.9447899331037682,-0.016261676669124373,-27.934942,-2.7752266,-1.443475,10.8016405
cl2yurphq000c3f6ct5e98hvn,1,-0.8288152869359883,0.03207502341587034,-15.922804,-5.3548555,-3.0591843,9.72891
cl2znupsg0005396cminm52kf,0,0.16260648309340542,-0.19589449435487427,27.040812,11.898182,0.26381254,-0.8326026
cl2znv05l0009396cqytv20ry,4,0.6440437893325093,-0.5678312265510927,16.287294,-7.5791416,1.265709,4.7352667
cl2znv977000d396cdb4prn6m,3,0.07851065239369971,0.5045233399720503,1.1051745,0.9451524,-3.0011182,5.5881906
cl2znvon7000h396ciogihw0p,4,0.5151082503685315,-0.8716454520406418,30.802876,5.9365172,6.153279,-10.167937
cl2znw4nf000m396ckrqij0o0,1,-0.5590524714544619,-0.04193617580402204,-14.788006,6.3155766,-4.4152,8.005871
cl2znwce2000r396c6wzup6l1,1,-1.0643845041580517,0.14143334614876482,-16.82895,-5.2852545,-2.7234867,9.924133
cl2zny5y5001c396cjw8l8war,0,0.16120079925352218,-0.208299985155658,26.097546,11.844671,0.2536238,-0.77600497
cl2znycyz001g396cwpsh1fpn,4,0.22428710514779715,-0.8265160153633846,13.571804,-20.220613,60.186974,8.881613
cl2zo7z5b001l396cgg30lmke,4,0.7374098869481511,-0.3320883328309128,15.586452,-6.7401085,1.2782164,4.7174945
cl2zogjmc001p396clblhoug4,4,0.22428710514779698,-0.8265160153633845,12.934203,-19.3263,60.052475,8.648665
cl2zogo0e001t396cagx04dw7,4,0.22428710514779698,-0.8265160153633845,10.388227,-19.094233,60.143486,8.517641
cl2zogsca001x396cm1lqtvrw,4,0.22428710514779698,-0.8265160153633845,10.483366,-17.768734,60.408092,8.672044
cl2zogw6e0021396c7d7901iy,4,0.6392694588484464,-0.5709501620042495,16.290058,-7.58505,1.3014042,4.6947665
cl2zoh1q10026396ccr8og9at,4,0.22428710514779698,-0.8265160153633845,14.146724,-18.30655,60.126488,8.691306
cl2zoha2s002a396cu2ma50sw,4,0.22428710514779698,-0.8265160153633845,10.996983,-17.792376,60.528313,8.981254
cl2zojo2h002e396c7qt651e5,4,0.22428710514779698,-0.8265160153633845,14.603842,-19.45315,60.291695,9.044273
cl2zojswm002i396chs5urjya,4,0.22428710514779698,-0.8265160153633845,12.5617285,-18.787035,60.25178,8.580848
cl2zok2ke002m396c0272jqkb,4,0.22428710514779698,-0.8265160153633845,14.310122,-20.165846,60.392776,8.631516
cl2zolye7002q396c2vl57kh0,4,0.5296150970107677,-0.26429895253989033,13.091793,-12.802402,59.28094,8.870774
cl2zoslp4002u396cuf27qdfy,3,0.8800343592890568,-0.1402654006969534,16.207932,-3.6902988,0.652206,4.2177334
cl31445hf0007396cqok6byk7,2,-1.0328200876327844,-0.0006337410936815742,-27.335743,-4.141467,-1.6299365,10.921119
cl3144hts000b396c4ihaxgzt,3,0.26809901307618433,0.472542100725098,7.386705,9.966431,-2.7463431,4.283009
cl3144p8j000g396ci3uqwj2m,2,-0.7500455387278969,0.06293890871699945,-26.54215,4.9239783,-4.218538,10.706716
cl31452bd000n396cl5uyjaty,3,0.5285937274826833,0.5399310297635961,10.88542,4.034804,-2.5271468,4.1212516
cl31459ks000r396cqrqm7umg,2,-0.9950210993821791,0.02725669497178292,-26.639124,9.1118965,-4.661637,11.740425
cl31722oi001o396catkehdu1,1,-0.7400150800810964,0.2139214012582228,-13.679846,-8.493891,-5.13524,9.216009
cl3175c4i001s396cws1cud05,1,-0.9650990306939949,0.004591515163186257,-21.981665,-6.716998,-1.9220117,9.793518
cl3178ar0001w396cxexl3rlk,3,-0.12666620451398727,0.30044948750963474,-6.4566684,-1.5960509,-2.6536162,7.976283
cl31b33wl002d396cl7y99mp1,1,-1.0484481113641975,-0.005476573111391989,-20.678545,-6.2950554,-1.8912264,9.66467
cl31b41i8002l396cg1a5d10o,2,-0.949205198094023,0.06455954448865148,-20.462051,8.013933,-3.5673392,10.534238
cl31bo6340035396c2qhutocv,3,0.3017386560855466,-0.01270577394499876,7.402484,-12.461851,58.99198,9.174658
cl3eif4dj00073f6cdbjovo0m,0,0.2648036249334308,-0.16405422366768943,26.671803,9.868547,0.39874387,-0.23793578
cl3eifart000b3f6c3hkg8msi,1,-0.6968692006337501,-0.04967853562261408,-14.714042,6.339677,-4.3997216,8.084107
cl3eifnhz000j3f6cdfd15aua,3,0.6167432510750559,0.8574000647944294,6.7608275,6.792719,-2.109678,4.2593884
cl3eifs8h000n3f6c4816q27h,2,-0.5965195185537338,0.3004015474573576,-22.591146,3.2397077,-3.9858937,9.193325
cl3eifwej000r3f6cr6n98ma8,2,-0.7852480885378039,-0.021826796637493838,-26.299246,3.1683598,-3.9540548,10.207258
cl3eig0jc000v3f6cph2jn9xc,0,0.37420723713795906,0.26329983240852123,26.612658,13.292529,0.2969363,-0.8478449
cl3eig4zn000z3f6cacqbhiju,0,0.19836419663831928,-0.20570477096008835,27.88748,10.686845,0.43383402,-0.52785826
cl3eigbqf00133f6ch7lzecih,4,0.6795172613674306,-0.5951240429197444,31.991095,4.915843,6.101301,-10.31298
cl3eignet00173f6czwrmluc4,0,0.5447046264295577,0.32119119749698366,16.738344,5.0505867,-0.93301535,2.1460936
cl3eigva5001b3f6cirpoh7qk,4,0.5176192708549049,-0.8716989795840722,29.74482,6.30165,6.3739724,-10.371464
cl3eih416001f3f6ce5tt7j4o,0,0.9817971715305633,0.8763035038824809,14.025207,9.749184,-0.5135094,2.6449518
cl3eih834001j3f6c967zz90h,3,0.6081859634541601,0.5954385981592882,11.372214,5.65971,-1.6289264,3.8722594
cl3eihd2v001n3f6c28nxj5k1,3,0.5286693528172843,0.5204755573110758,11.003538,4.012618,-2.558825,4.072252
cl3eihj38001r3f6c9dpygu55,0,1.148226149536856,-0.21662493003595118,22.569618,1.8405248,1.0651157,3.0825794
cl3eihow6001v3f6c6ve22g3c,4,0.5170007929025963,-0.8716857954600744,30.857964,7.198662,6.3180633,-10.30327
cl3eii73r00203f6cpewm53h1,3,0.7325708701865064,0.8773544924176117,12.466576,10.633212,-0.6214612,2.5821228
cl3eiice500243f6cxnq3uoud,0,0.979851877443344,0.7400626301745751,15.305776,11.868184,-0.17059174,2.074109
cl3eiij5d00283f6cf3ph83fn,0,1.1305672235185873,-0.23496262578777383,22.569723,1.8605117,1.0072861,3.063162
cl3eij7wr002c3f6ch36pipjr,3,0.6287994174482241,0.7737943984698048,9.296956,4.469691,-2.2095168,4.3802247
cl3eijcsc002g3f6cnxsfl10v,3,0.6050616969793057,0.9119058684853595,5.408957,3.232709,-1.9487644,4.7123637
cl3eijiwf002k3f6c15310owg,0,0.6867462001851933,0.17841379449382017,18.918251,9.5265255,0.4336606,1.5048214
cl3eik9jy002o3f6cq4tk56vg,0,0.5855885154172148,0.058603087586899014,20.050205,9.418838,0.5768686,1.0223404
cl3eike1l002s3f6c7g1zqqr6,3,0.11176307598116107,0.520688508715143,3.4911864,1.0086484,-2.8706288,4.747507
cl3enjr5u0003396cif4d6vs1,1,-0.45935649880571844,0.35251506939706656,-16.161528,7.950764,-4.0124106,7.634645
cl3g4432m0003396c644k0st1,0,0.7590217166822733,0.48202479456056,15.524775,9.143162,-0.576898,2.5282643
cl3g5f3gs0007396c1pgai157,3,0.23522120154933654,0.3038292403311911,17.783577,1.2360604,0.35186654,0.026930474
cl3g5fe45000b396c31bq1d83,4,0.7388398493343178,-0.42287612215841697,32.667374,5.9261928,6.4600296,-10.769098
cl3g64xob000j396cq58md4lq,3,0.701242003046373,0.8819249631259836,9.903344,5.7083006,-1.3772591,3.96742
cl3gzg2n80003396c3gkxf366,0,0.5486000738158532,0.03409850676561071,20.099113,9.436586,0.51792514,1.0840898
cl3h2i3vc000f396c6xy82b7e,1,-0.7892107367721775,-0.033646977454250826,-30.666002,5.718694,-3.88372,11.387842
cl3h2kly8000j396cka80wa1u,1,-0.7841777912340975,-0.006166001161155066,-16.75453,3.7653227,-3.66765,9.033306
cl3jyjbuf006p3r6cmo04geoy,3,0.05717319612110356,0.6298292466969337,-2.2462194,1.2341832,-3.1417997,6.092348
cl3jyjemv006t3r6c4wkaaj1q,3,0.7115839423432104,0.056119061675585655,13.0142,-5.5929155,0.6274964,4.4920077
cl3jyjirk006x3r6c8cantkc1,4,0.22428710514779698,-0.8265160153633845,11.421944,-18.579786,60.444782,8.781387
cl3jyjmr700713r6cv9p7151g,0,0.21891191385099332,-0.14944222204916238,25.393839,12.831748,0.18544589,-0.7913384
cl3jyjqsk00753r6ct7wlfs2m,4,0.6902451191818317,-0.6119906441198557,21.767542,-11.891682,4.9557996,4.6674714
cl3jyjuin00793r6c0ivxhro1,1,-0.5116560990304636,0.1451768135254426,-11.489926,-1.9062079,-3.0386772,8.555638
cl3jyjxya007d3r6c1mordt7r,4,0.22428710514779698,-0.8265160153633845,9.872588,-16.841219,60.181408,9.078472
cl3jykglr007h3r6cenftbah7,4,0.22428710514779698,-0.8265160153633845,13.027347,-19.87226,60.077118,8.46294
cl3jykk29007l3r6ci46ldy36,4,0.22428710514779698,-0.8265160153633845,14.831842,-18.838587,60.244095,8.628666
cl3jyknud007p3r6cndynxu40,4,0.22428710514779698,-0.8265160153633845,12.872249,-18.443857,60.348442,8.715802
cl3jyks00007t3r6cqyitm730,4,0.22428710514779698,-0.8265160153633845,11.942293,-18.603899,60.618767,8.784014
cl3jykvab007x3r6crwwlde72,4,0.22428710514779698,-0.8265160153633845,10.280326,-17.3394,60.06416,8.782444
cl3jyl2yq00813r6codsf3poo,4,0.516927009567935,-0.8716842226172115,30.858728,7.2170486,6.2192454,-10.213404
cl3jyl6c200853r6c9m4njl4w,4,0.22428710514779698,-0.8265160153633845,12.319892,-18.1268,60.052097,8.632763
cl3jyn1rs00893r6cakfm6vm5,0,1.0213012795363852,-0.4894143705176995,23.497,4.5203433,1.08568,2.4279566
cl3jyn60x008d3r6cku0rkrip,4,0.22428710514779698,-0.8265160153633845,14.88445,-18.122711,60.204514,9.020144
cl3jyn97i008h3r6culswt5n8,4,0.22428710514779698,-0.8265160153633845,13.542631,-17.883959,60.49388,8.726602
cl3jyo2e4008l3r6ce4fu6kem,4,0.22428710514779698,-0.8265160153633845,14.095225,-17.656448,60.19556,8.625699
cl3jyqf4u008t3r6cb8djnuyz,4,0.22428710514779698,-0.8265160153633845,13.768964,-19.566069,60.227318,8.986213
cl3jyxafo00913r6cnezfj168,1,-0.3811262108194324,0.37838767302285836,-15.092117,-2.2259068,-2.8706708,8.838203
cl3jz538s00953r6cklgxwd48,1,-0.6100123560898302,-0.08929667056275785,-11.9739485,11.288461,-21.959608,3.2800708
cl3jz71z600993r6cgh4i02wf,0,0.5660606267401409,0.05671042874502106,20.041183,9.40343,0.50963134,1.07963
cl3jz8aib009d3r6ciaa2pppn,3,0.8242163427036905,0.021352555978483553,15.421546,-5.782583,1.0672204,4.562253
cl3jzfaz9009h3r6c2pqqbady,1,-0.6100123560898302,-0.08929667056275785,-12.721161,11.119414,-21.867239,3.2744913
cl3k0tu4r009l3r6cmuk4qbb9,1,-0.7997009039421387,0.04350107285076089,-11.241818,-3.389217,-3.1684048,8.678071
cl3k0ty8z009p3r6csrzn2gxo,3,0.978928769901138,0.13659593741567608,17.58632,-3.1390154,0.8711311,4.096469
cl3k0u23x009t3r6cppaivuyn,4,0.22428710514779698,-0.8265160153633845,8.849257,-17.514254,60.182076,8.839304
cl3k0u6kf009x3r6c7u9wpmyp,1,-0.9003758123941704,0.019928290614705794,-18.859406,-6.07357,-2.343753,9.75809
cl3k0ubkf00a13r6cwl8su137,1,-0.4565483194399471,0.18565141273007896,-10.552288,-0.28914377,-3.0557547,8.251233
cl3k0ueqa00a53r6ckl4xduum,0,0.16120079925352218,-0.208299985155658,26.097082,11.844174,0.2696758,-0.8011631
cl3k0ulgg00a93r6ctw649mjq,1,-0.473244760724452,0.26730408796621874,-18.413574,-7.246752,-2.5456145,9.508611
cl3k103yd00ah3r6cjm0f53ob,4,0.5174537090645946,-0.8716954502954942,30.190756,5.834541,6.381119,-10.362729
cl3k108u000al3r6czwlj6am5,4,0.22428710514779698,-0.8265160153633845,9.730573,-17.994322,59.97511,8.567504
cl3k17l4i00at3r6ceml90e9m,1,-0.8701232701123094,0.019219755647331957,-15.57185,4.271346,-4.002778,8.758991
cl3k1gn8800b13r6crkr981b8,1,-0.9305143122870259,-0.023209410246445385,-27.453625,-2.7831812,-1.4883977,10.845485
cl3k5uktg000b3r6clmzq4v58,1,-0.3934674645133654,0.08298821806329265,-18.551805,5.2033677,-3.7361195,9.981888
cl3k5uog2000f3r6cn0nwlpn8,0,1.306978882200452,0.1089648287020677,20.97087,2.3093054,0.896701,3.021425
cl3k5ur8t000j3r6cj4lah4gn,1,-0.4386829794850123,0.46045063195693914,-11.015456,0.7581693,-3.241563,8.159515
cl3k5uu70000n3r6ciahwog5w,4,0.22428710514779698,-0.8265160153633845,11.70869,-19.681763,60.40889,8.86563
cl3k5uzg8000r3r6crgufjvav,0,1.3660025300583665,0.34835969905454744,21.18485,1.3499254,0.88318664,3.0553613
cl3k5v4uo000v3r6c0xdq1osy,4,0.5192070355652582,-0.871732826040105,29.996828,7.1671996,6.5243487,-11.100752
cl3k5vfqr000y3r6cttf33lc6,4,0.5770761983237671,-0.13148016216217862,15.218443,-9.668935,1.3742701,4.6383657
cl3k5w07t00163r6ctvw492wy,1,-0.7291118814305669,0.27085816741336605,-10.501819,5.566791,-4.0580025,8.309569
cl3k5wa0n001a3r6c0kq0w4yz,1,-0.3309414346194135,0.45147303579999715,-10.463397,-0.33614302,-2.9760313,8.171609
cl3k5weaf001e3r6cyh227f96,4,0.22428710514779698,-0.8265160153633845,9.124028,-16.827988,60.453053,8.908599
cl3k5wqs3001m3r6c3lucysq8,1,-0.85392195218863,0.028273165927334,-20.975119,5.8997703,-3.1986911,10.240411
cl3k5x72s001u3r6cm35rzvar,3,1.0892650378009199,0.39419792205841636,13.496096,-3.1641564,0.34622264,4.3302135
cl3k5xb7w001y3r6c1m8pmo4u,3,0.9248019222282524,-0.2229286404053958,20.336706,-10.921508,4.519755,4.3775477
cl3k6chq900223r6cmikyp2xr,2,-0.7574756248532749,-0.04576790993932451,-12.303654,5.1483364,-4.254597,8.791249
cl3k6ht0a00263r6c4r3z8fg8,1,-0.7197827424611201,-0.021749913013296557,-15.313967,6.705085,-4.3840384,7.952558
cl3k6ulfk002a3r6c3z49j1qz,0,0.4034693303987384,0.13588795421712438,16.881296,2.664375,0.24548772,0.41148365
cl3k81f16002q3r6c33l27tfv,1,-0.6600037301960593,-0.06609776751015801,-23.873926,-0.67957383,-2.6707537,11.269177
cl3k868hn002y3r6c0qoe389f,1,-0.9731400418449894,0.03140202033144568,-22.72955,-4.638964,-2.1969647,10.377335
cl3k87qke00323r6ckcpb0p4u,1,-0.8203193893702069,-0.05661619176170594,-25.171526,-2.9836488,-1.9607178,11.143513
cl3kdfqon00033r6c5igdkpmt,1,-0.78269906090798,-0.01640312256818094,-14.521163,-8.233068,-4.969822,9.426407
cl3kdhvvp00073r6c8iipf577,2,-0.9563051507225369,-0.004477450735143043,-22.67733,1.9831051,-3.8819902,9.339003
cl3kdryuo000b3r6cy0lkwmge,1,-0.5962793997315655,-0.09109653099354138,-10.7924595,9.624993,-21.737247,3.4356618
cl3kdzgwe000j3r6c7mwygedj,4,-0.23575487620056726,-0.4393472702416599,-28.894224,-2.6731567,-1.3685445,10.731158
cl3ke3qo3000n3r6ctmgg8970,1,-0.651874262940134,0.49783801778897374,-7.7483997,6.4073544,-3.782291,7.7065015
cl3ke51d0000r3r6ctleoea6a,1,-0.5585140829121851,0.15843685885221276,-12.997469,-0.66665006,-3.1282241,8.799963
cl3keak9x000v3r6cyk4xdhe9,1,-0.5448229556630537,0.5539037411510989,-8.102157,4.5883274,-3.8811362,8.193693
cl3kedcar000z3r6cqv7p9cck,1,-0.7529993428582819,-0.05698096506462529,-24.132252,-0.6371338,-2.7505133,11.361383
cl3keryt0001b3r6czoupo9sx,1,-0.9115669266463878,-0.016078486679221998,-17.764809,-8.292195,-3.644524,9.403773
cl3kes4qr001e3r6c50ognslo,1,-0.5974485006860905,-0.03413380524654163,-17.181597,0.8155763,-3.0809298,9.272916
cl3key719001i3r6csdg92www,1,-0.6100123560898302,-0.08929667056275785,-12.7443285,10.192549,-21.932932,3.3112235
cl3kf15ey001m3r6ca66nnh5z,1,-0.799726536807755,-0.05954887916932739,-25.071814,-3.1961312,-1.9684961,11.069082
cl3kf3zc6001q3r6c7vr4b4rx,1,-0.7858411084906655,-0.024456166800416516,-20.636045,-3.4526217,-2.4794478,9.654459
cl3kfdr5g001y3r6crqbzo4rl,1,-0.6100123560898302,-0.08929667056275785,-13.209012,11.074647,-21.814074,3.1906853
cl3l9s21y00043r6c9z22mg77,0,0.5853107330712987,0.05865766391238368,20.04989,9.418476,0.52811074,1.0194908
cl3l9sibg000c3r6cny8ys6gz,3,0.7165556357815062,0.8384576866075236,8.854058,7.934288,-2.3282242,3.9808762
cl3l9sm3z000g3r6c1mykp9ux,4,0.43087547185478225,-0.5111089442775609,10.927596,-12.062619,58.580845,9.112635
cl3l9sy3p000o3r6crvrc7d5m,1,-0.8951061859301677,-0.018196600912301554,-19.910707,-1.7360722,-3.5784733,9.394822
cl3l9tfu100103r6czizzmxj8,1,-0.6542772278648074,-0.05238029383867256,-19.070562,-3.171156,-2.5884192,9.310969
cl3l9tkl700143r6cq9zyswc2,3,-0.023323830352833953,0.6603676486613217,4.451088,8.160074,-2.38775,8.730424
cl3l9tprg00183r6cl2w8qg4a,3,-0.015658045786570794,0.06895930983454737,-8.209603,1.305666,-3.6262655,8.28928
cl3l9tt8f001c3r6cq5l0hgob,4,0.22428710514779698,-0.8265160153633845,13.3076105,-19.045721,60.33423,9.027117
cl3l9txy6001g3r6cnd2gffxo,4,0.5157858273251721,-0.8716598959809323,31.070192,7.012157,6.1596675,-10.143816
cl3l9u18k001k3r6cped3icrn,4,0.5780742037941798,-0.8267570868038425,28.870678,4.2802787,6.3866754,-10.315185
cl3l9u93r001s3r6cuhg8mdgx,4,0.6275712076460696,-0.7434897144614121,28.752483,5.385586,6.24351,-10.209687
cl3l9ufmk001w3r6cyq89vzx6,4,0.6244933831212506,-0.7655218958556572,28.839462,4.807304,6.393851,-10.36854
cl3l9uk3h00203r6ct590m8al,4,0.634836151970388,-0.5738463163536094,16.288618,-7.589159,1.309997,4.7274685
cl3l9vsu400243r6ctqrm7alj,0,1.1073531636000653,-0.24717095716060775,22.576033,1.8545504,1.0957701,3.0821822
cl3l9xw5u00283r6c9xt8hv3w,4,0.14149357329472473,-0.3833321156992123,13.376375,-13.029907,59.606625,8.75672
cl3la1b35002g3r6cs234lja3,4,0.5138146943603998,-0.8716178772455413,31.136147,6.792883,6.1606345,-10.162161
cl3laaxqk002o3r6c9tmx16ej,1,-0.9203607211426184,0.010718771218223736,-29.199429,5.31046,-4.0714164,11.123472
cl3lahq71002s3r6cswrlo9yb,1,-0.7576148794050463,-0.047046711923539986,-12.05989,5.2965746,-4.249443,8.646971
cl3lavkqa00343r6cfbfc0lnk,1,-0.9629704337029694,-0.005700342907715479,-17.41813,-8.642548,-4.221669,9.330203
cl3laz8qa003c3r6c1i29k66e,1,-0.7551309499483742,-0.018574715142694147,-15.445473,-3.3241487,-3.1577752,9.455385
cl3lbiy6y003k3r6cyt6mkxog,1,-0.5605123412475075,0.6264654350871234,-14.169831,-3.0027187,-2.745456,8.59393
cl3lbocc0003o3r6cz9of8unl,1,-1.0596797144983925,0.010566309773776485,-20.847694,-7.4528747,-2.0203345,9.651843
cl3lhgwiz00443r6cqe7vvf2k,4,0.22428710514779698,-0.8265160153633845,10.094377,-18.435871,59.989594,8.860287
cl3lhiipm00483r6clbu4zwd5,1,-0.6100123560898302,-0.08929667056275785,-13.492534,10.706902,-21.889442,3.362742
cl3lhilws004c3r6ca6zqy1gw,1,-0.44150491905553063,0.28257237722840284,-10.561019,0.6256826,-3.2007778,8.163313
cl3lhip0q004g3r6cy4brw621,1,-0.5557576607090335,0.39507470107634796,-12.346758,-4.198803,-3.1370997,8.680432
cl3lhiryb004k3r6c6jpvvzx5,0,0.723114866318713,0.3946690868622717,19.139633,7.9202466,0.6997178,1.402909
cl3lhixat004o3r6c883m96qx,4,0.5281985816574649,-0.19023477590436105,7.960468,-13.775076,59.17234,8.968969
cl3lhj2kj004s3r6cqx38u696,1,-0.42439438196749335,0.3648092681475729,-20.070656,10.184035,-3.70999,10.561067
cl3lhj62w004w3r6cfpkevjre,1,-0.4215048113857178,0.47476364759150214,-9.799293,0.38892877,-3.1595697,8.005953
cl3lhjaff00503r6cfhg41lbh,3,0.2072926926412373,1.0342395200980465,9.463117,6.174707,-1.5287513,4.034054
cl3lhjg4e00543r6cwf7i8tpf,1,-0.8135010240476017,-0.04168507245455542,-15.2591505,-9.589536,-5.0916615,9.369348
cl3lhjl0700583r6c98dy5l90,3,0.8797818717813458,0.18449304420612744,17.60916,-12.07922,4.3156443,4.204832
cl3lhjozs005c3r6c6a8yc1mi,4,0.584961449592232,-0.6064280527839071,16.296484,-7.6025014,1.2820655,4.699109
cl3lhk205005k3r6cci1nhbg5,3,0.9994765117078103,0.13472397357155644,14.527578,-3.1436265,0.34897962,4.2835774
cl3lhk6ae005o3r6cuxdrdr7u,4,0.22428710514779698,-0.8265160153633845,9.58973,-17.48951,60.21197,9.160475
cl3lhkh4n005w3r6c4bqrr6nr,1,-0.6901912258455819,0.2632996960299468,-11.625109,0.01198359,-3.1433392,8.542784
cl3lhkkd000603r6c4cm2omfx,4,0.8871033988183076,-0.3094702109210804,29.68487,1.9207895,58.359684,9.018337
cl3lhkr9100643r6c07670105,1,-0.5826674081716307,0.034976620594928794,-17.929588,-0.6138656,-3.0022097,9.28655
cl3lhkukf00683r6cqecge7xc,4,0.22428710514779698,-0.8265160153633845,10.893428,-18.851906,60.01419,8.854541
cl3lhkz8h006c3r6cua0q7ub0,4,0.22428710514779698,-0.8265160153633845,11.167446,-18.223768,60.046024,8.903237
