atributo,pos_teste,cluster_a,cluster_b,estatistica,p_bruto,p_ajustado,significativo,dif_mediana_a_minus_b,n_a,n_b
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,0_3,2.327142088951458,0.01995770403244637,0.0969374195861681,False,18.75,89,20
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,1_1,4.00571323418458,6.183062608670472e-05,0.001239914970500256,True,28.30000000000001,89,69
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,1_3,3.4725328691917325,0.0005155718747388608,0.005843147913707089,True,16.30000000000001,89,125
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,1_4,3.9664986951809693,7.293617473530918e-05,0.001239914970500256,True,28.30000000000001,89,36
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,2_1,0.11550679992417907,0.9080434309936863,0.9441500933243138,False,-56.599999999999994,89,28
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,2_3,3.315615136580214,0.0009144166456290228,0.008290710920369808,True,34.900000000000006,89,16
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,2_4,1.969315574376218,0.04891686382233723,0.1583974638056634,False,-56.599999999999994,89,52
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,3_0,0.03553413523930128,0.971653827569356,0.978851263329129,False,-96.5,89,11
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,3_1,4.858604201545939,1.1821618767227773e-06,5.3591338411432566e-05,True,21.200000000000017,89,109
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,3_3,3.4440821075285335,0.0005730016623589872,0.00599447892929402,True,21.200000000000017,89,47
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,3_4,0.37249886359023465,0.7095214579433544,0.8247428912845829,False,-38.349999999999966,89,4
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,4_0,7.548276609982135,4.410554156254936e-14,5.998353652506713e-12,True,76.50000000000001,89,103
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,4_1,3.6279055361084978,0.000285729758333697,0.0038859247133382793,True,76.50000000000001,89,19
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,4_2,1.288690659284122,0.19750565109499607,0.3802197659012495,False,21.200000000000017,89,26
Total sperm count (x10⁶),Dunn + FDR(pares),0_1,4_3,3.9716066033523805,7.138954150478557e-05,0.001239914970500256,True,76.50000000000001,89,27
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,1_1,0.26245282840134,0.7929723484280928,0.876782434034314,False,9.550000000000011,20,69
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,1_3,-0.39136700600868757,0.6955259767190712,0.8175086988300299,False,-2.4499999999999886,20,125
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,1_4,0.7443395517315027,0.4566710789395496,0.5971852570747956,False,9.550000000000011,20,36
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,2_1,-1.8814912288493004,0.05990512731432379,0.16626729213771502,False,-75.35,20,28
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,2_3,0.9673587751018835,0.333364711067062,0.5135477761039646,False,16.150000000000006,20,16
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,2_4,-0.8822439192372699,0.37764491621389185,0.5398819375283379,False,-75.35,20,52
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,3_0,-1.5038563534003966,0.13261835737313188,0.28628724766263386,False,-115.25,20,11
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,3_1,0.48610933046468746,0.6268896518957274,0.7680810149353057,False,2.450000000000017,20,109
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,3_3,0.16907224164911025,0.865739818535161,0.9198485571936086,False,2.450000000000017,20,47
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,3_4,-0.7037932393516202,0.4815615445604714,0.6069161544785399,False,-57.099999999999966,20,4
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,4_0,2.113884729636048,0.03452511378771079,0.130428207642463,False,57.750000000000014,20,103
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,4_1,1.0643378409618198,0.2871756814521288,0.5050890126007814,False,57.750000000000014,20,19
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,4_2,-0.9702796685014053,0.3319071087874216,0.5135477761039646,False,2.450000000000017,20,26
Total sperm count (x10⁶),Dunn + FDR(pares),0_3,4_3,1.005808515593161,0.3145076901789461,0.5135477761039646,False,57.750000000000014,20,27
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,1_3,-1.0728705368579907,0.283329207077314,0.5050890126007814,False,-12.0,69,125
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,1_4,0.6854900633165423,0.4930347288420893,0.61516259745435,False,0.0,69,36
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,2_1,-2.7558229018732483,0.005854468611481311,0.03461772744180253,True,-84.9,69,28
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,2_3,0.929130036077493,0.35282170016990977,0.5272939694847003,False,6.599999999999994,69,16
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,2_4,-1.6270164458531102,0.10373360498901664,0.25029460212859056,False,-84.9,69,52
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,3_0,-1.9441055096736077,0.051882728998311894,0.15927771861699666,False,-124.80000000000001,69,11
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,3_1,0.3354035678435847,0.737320676930579,0.842652202206376,False,-7.099999999999994,69,109
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,3_3,-0.11374657215363886,0.9094386928344493,0.9441500933243138,False,-7.099999999999994,69,47
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,3_4,-0.8791453850927029,0.3793224524073917,0.5398819375283379,False,-66.64999999999998,69,4
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,4_0,2.891878488821216,0.0038294602339301966,0.02480031389592889,True,48.2,69,103
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,4_1,1.058816397707178,0.28968340428574224,0.5050890126007814,False,48.2,69,19
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,4_2,-1.5437136320473002,0.12265772237721956,0.273466397431178,False,-7.099999999999994,69,26
Total sperm count (x10⁶),Dunn + FDR(pares),1_1,4_3,1.0135738288105132,0.3107861509365857,0.5135477761039646,False,48.2,69,27
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,1_4,1.595769527968564,0.11054025896304831,0.25484368419131215,False,12.0,125,36
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,2_1,-2.1838119909091738,0.02897606611817712,0.12314828100225275,False,-72.9,125,28
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,2_3,1.5769743825918818,0.11480141967559715,0.2602165512646869,False,18.599999999999994,125,16
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,2_4,-0.8355482923289758,0.40340906830928247,0.5609820003897956,False,-72.9,125,52
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,3_0,-1.4952769054058148,0.13484218977386178,0.2865396532694563,False,-112.80000000000001,125,11
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,3_1,1.6215353047902108,0.10490288471565928,0.25029460212859056,False,4.900000000000006,125,109
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,3_3,0.8146622933245898,0.41526564257058207,0.5647612738959916,False,4.900000000000006,125,47
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,3_4,-0.5733580628699538,0.5664022792218575,0.7002791815833874,False,-54.64999999999998,125,4
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,4_0,4.589840298752585,4.435852658020834e-06,0.00015081899037270834,True,60.2,125,103
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,4_1,1.767527019989774,0.07714000801048797,0.1907462016259339,False,60.2,125,19
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,4_2,-0.9015642584227558,0.3672883845477647,0.5398819375283379,False,4.900000000000006,125,26
Total sperm count (x10⁶),Dunn + FDR(pares),1_3,4_3,1.842375613688125,0.06542022634305891,0.17445393691482378,False,60.2,125,27
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,2_1,-3.0099281762176973,0.0026130947425737367,0.01929791926108946,True,-84.9,36,28
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,2_3,0.3889855558848176,0.6972868313550254,0.8175086988300299,False,6.599999999999994,36,16
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,2_4,-2.0280932441229287,0.04255073230392695,0.14114389252034304,False,-84.9,36,52
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,3_0,-2.2411620955270357,0.025015577138399418,0.11308782030242301,False,-124.80000000000001,36,11
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,3_1,-0.46473955351805674,0.6421179795067801,0.7728145594063901,False,-7.099999999999994,36,109
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,3_3,-0.733458525356883,0.4632788149527365,0.6000563698435444,False,-7.099999999999994,36,47
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,3_4,-1.1252708581224646,0.26047427473946916,0.478709477899565,False,-66.64999999999998,36,4
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,4_0,1.5956937419209758,0.11055718652417218,0.25484368419131215,False,48.2,36,103
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,4_1,0.4703910057399768,0.6380756889342469,0.7728145594063901,False,48.2,36,19
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,4_2,-1.927853539968007,0.053873346002807694,0.15927771861699666,False,-7.099999999999994,36,26
Total sperm count (x10⁶),Dunn + FDR(pares),1_4,4_3,0.3501650124167886,0.7262148625923219,0.8369934009538625,False,48.2,36,27
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,2_3,2.793011256100771,0.005221987480683918,0.03228137715331877,True,91.5,28,16
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,2_4,1.3596654484284478,0.1739358166850098,0.3530637473009154,False,0.0,28,52
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,3_0,-0.03841948857459088,0.9693532228166507,0.978851263329129,False,-39.900000000000006,28,11
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,3_1,3.158051161376976,0.0015882768095156542,0.013406212594153744,True,77.80000000000001,28,109
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,3_3,2.4964960634325783,0.012542706091488305,0.06823232113769638,False,77.80000000000001,28,47
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,3_4,0.30936172048374944,0.7570463857341139,0.853233319113032,False,18.25000000000003,28,4
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,4_0,5.008191947446949,5.494372637847406e-07,3.736173393736236e-05,True,133.10000000000002,28,103
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,4_1,3.000424836740911,0.0026960328379463214,0.01929791926108946,True,133.10000000000002,28,19
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,4_2,0.9629397724788737,0.335577748666111,0.5135477761039646,False,77.80000000000001,28,26
Total sperm count (x10⁶),Dunn + FDR(pares),2_1,4_3,3.1423847731201686,0.001675776574269218,0.013406212594153744,True,133.10000000000002,28,27
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,2_4,-1.9469153790391718,0.05154488055879501,0.15927771861699666,False,-91.5,16,52
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,3_0,-2.269683045275901,0.02322682084841828,0.10892578053051331,False,-131.4,16,11
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,3_1,-0.7702514005381844,0.4411507789578789,0.5849203774601097,False,-13.699999999999989,16,109
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,3_3,-0.9650422607871137,0.33452364495151854,0.5135477761039646,False,-13.699999999999989,16,47
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,3_4,-1.2699889933939061,0.20408855081464128,0.3802197659012495,False,-73.24999999999997,16,4
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,4_0,0.7147806294589956,0.4747446063280256,0.6069161544785399,False,41.60000000000001,16,103
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,4_1,0.04866050272459327,0.961189852824954,0.978851263329129,False,41.60000000000001,16,19
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,4_2,-1.9293720726299521,0.053684688159042884,0.15927771861699666,False,-13.699999999999989,16,26
Total sperm count (x10⁶),Dunn + FDR(pares),2_3,4_3,-0.0878872038814249,0.9299663270703113,0.9581471248603208,False,41.60000000000001,16,27
Total sperm count (x10⁶),Dunn + FDR(pares),2_4,3_0,-1.0015322030446974,0.31656957936266494,0.5135477761039646,False,-39.900000000000006,52,11
Total sperm count (x10⁶),Dunn + FDR(pares),2_4,3_1,2.0789580156543437,0.03762120954355863,0.13119191020317883,False,77.80000000000001,52,109
Total sperm count (x10⁶),Dunn + FDR(pares),2_4,3_3,1.3776508455204581,0.16831111444950964,0.3521586394635894,False,77.80000000000001,52,47
Total sperm count (x10⁶),Dunn + FDR(pares),2_4,3_4,-0.2955429401611812,0.7675791549230985,0.8556620087667327,False,18.25000000000003,52,4
Total sperm count (x10⁶),Dunn + FDR(pares),2_4,4_0,4.40093009190702,1.0778785050156737e-05,0.00029318295336426325,True,133.10000000000002,52,103
Total sperm count (x10⁶),Dunn + FDR(pares),2_4,4_1,2.137887351466739,0.032525887068061025,0.1288263988474171,False,133.10000000000002,52,19
Total sperm count (x10⁶),Dunn + FDR(pares),2_4,4_2,-0.23502653937311427,0.8141881346346431,0.8929805347605764,False,77.80000000000001,52,26
Total sperm count (x10⁶),Dunn + FDR(pares),2_4,4_3,2.2295494220875396,0.025777370804228775,0.11308782030242301,False,133.10000000000002,52,27
Total sperm count (x10⁶),Dunn + FDR(pares),3_0,3_1,2.1581937361714,0.030912772209699905,0.12739809153088447,False,117.70000000000002,11,109
Total sperm count (x10⁶),Dunn + FDR(pares),3_0,3_3,1.8201810749642948,0.06873143415410553,0.17636745367845946,False,117.70000000000002,11,47
Total sperm count (x10⁶),Dunn + FDR(pares),3_0,3_4,0.30662778415718367,0.7591267030343888,0.853233319113032,False,58.150000000000034,11,4
Total sperm count (x10⁶),Dunn + FDR(pares),3_0,4_0,3.4080718468957873,0.0006542366625372903,0.006355441864647963,True,173.0,11,103
Total sperm count (x10⁶),Dunn + FDR(pares),3_0,4_1,2.389986541941384,0.016848990193120528,0.08486898763942193,False,173.0,11,19
Total sperm count (x10⁶),Dunn + FDR(pares),3_0,4_2,0.7671519657704842,0.4429911682234654,0.5849203774601097,False,117.70000000000002,11,26
Total sperm count (x10⁶),Dunn + FDR(pares),3_0,4_3,2.407772327926188,0.016050186743821887,0.08395482296768372,False,173.0,11,27
Total sperm count (x10⁶),Dunn + FDR(pares),3_1,3_3,-0.4189724383130386,0.6752362754271419,0.8055450303341342,False,0.0,109,47
Total sperm count (x10⁶),Dunn + FDR(pares),3_1,3_4,-0.9894746265931903,0.32243097818530353,0.5135477761039646,False,-59.54999999999998,109,4
Total sperm count (x10⁶),Dunn + FDR(pares),3_1,4_0,2.898402487855899,0.0037506892006978865,0.02480031389592889,True,55.3,109,103
Total sperm count (x10⁶),Dunn + FDR(pares),3_1,4_1,0.8958812957471124,0.3703161648215224,0.5398819375283379,False,55.3,109,19
Total sperm count (x10⁶),Dunn + FDR(pares),3_1,4_2,-1.8640238986396436,0.062318348303427896,0.16950590738532387,False,0.0,109,26
Total sperm count (x10⁶),Dunn + FDR(pares),3_1,4_3,0.8302816335916758,0.4063795697429049,0.5609820003897956,False,55.3,109,27
Total sperm count (x10⁶),Dunn + FDR(pares),3_3,3_4,-0.8267797717383518,0.4083618973425718,0.5609820003897956,False,-59.54999999999998,47,4
Total sperm count (x10⁶),Dunn + FDR(pares),3_3,4_0,2.6779898920289935,0.007406545344303074,0.04197042361771742,True,55.3,47,103
Total sperm count (x10⁶),Dunn + FDR(pares),3_3,4_1,1.0881851771633886,0.27651336708973695,0.5014109056560563,False,55.3,47,19
Total sperm count (x10⁶),Dunn + FDR(pares),3_3,4_2,-1.365403922506362,0.17212613172859315,0.3530637473009154,False,0.0,47,26
Total sperm count (x10⁶),Dunn + FDR(pares),3_3,4_3,1.0418809920927983,0.29746685773440706,0.5120948436946754,False,55.3,47,27
Total sperm count (x10⁶),Dunn + FDR(pares),3_4,4_0,1.769996525726197,0.07672771949419058,0.1907462016259339,False,114.84999999999998,4,103
Total sperm count (x10⁶),Dunn + FDR(pares),3_4,4_1,1.320542735249862,0.18665387765488428,0.3678974979864386,False,114.84999999999998,4,19
Total sperm count (x10⁶),Dunn + FDR(pares),3_4,4_2,0.18041454232585039,0.8568271385210996,0.9175471719596027,False,59.54999999999998,4,26
Total sperm count (x10⁶),Dunn + FDR(pares),3_4,4_3,1.2733678010855511,0.2028875576385365,0.3802197659012495,False,114.84999999999998,4,27
Total sperm count (x10⁶),Dunn + FDR(pares),4_0,4_1,-0.7031491119050174,0.48196282855648753,0.6069161544785399,False,0.0,103,19
Total sperm count (x10⁶),Dunn + FDR(pares),4_0,4_2,-3.6683563192931827,0.00024411481669963658,0.0036888461190167305,True,-55.3,103,26
Total sperm count (x10⁶),Dunn + FDR(pares),4_0,4_3,-1.0166221729112883,0.30933320204601045,0.5135477761039646,False,0.0,103,27
Total sperm count (x10⁶),Dunn + FDR(pares),4_1,4_2,-2.0858984787087564,0.036987820133057674,0.13119191020317883,False,-55.3,19,26
Total sperm count (x10⁶),Dunn + FDR(pares),4_1,4_3,-0.14773550921791692,0.8825515068123766,0.9304418986549087,False,0.0,19,27
Total sperm count (x10⁶),Dunn + FDR(pares),4_2,4_3,2.1302151767840383,0.033153852644555865,0.1288263988474171,False,55.3,26,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,0_1,-1.1718098143026816,0.241273421500658,0.3815486665591801,False,0.0,25,89
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,0_3,1.0834633283048916,0.27860281963156264,0.41637344472409366,False,30.0,25,20
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,1_1,-0.17729209728286266,0.8592789579221999,0.9059064982745674,False,9.0,25,69
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,1_3,0.4971914146411205,0.619054075116098,0.7517085197838334,False,9.0,25,125
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,1_4,-0.6780076442048185,0.4977668464491368,0.6447265820674534,False,-15.0,25,36
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,2_1,1.677350594016686,0.09347394448148082,0.20178502300764112,False,20.0,25,28
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,2_3,1.4860385498813042,0.13726892459534176,0.2531158223716942,False,26.0,25,16
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,2_4,2.839268500598123,0.004521709153266926,0.027952383856559175,True,36.0,25,52
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,3_0,-1.847288098968203,0.06470539685592892,0.16296174022974694,False,-32.0,25,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,3_1,-0.5168224371679099,0.6052801158040657,0.7470126130630346,False,9.0,25,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,3_3,0.0787165451361233,0.937258085200095,0.9656598453576737,False,9.0,25,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,3_4,-0.8274140404074379,0.4080024252200587,0.5548832982992797,False,-47.0,25,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,4_0,1.6401402357190804,0.10097601218311422,0.20496623368512737,False,30.0,25,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,4_1,1.272887763331089,0.20305787205447468,0.3351038656153377,False,10.0,25,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,4_2,-2.3386249893730224,0.019354850338047284,0.06926999068353765,False,-22.0,25,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_0,4_3,0.02691335879969102,0.9785288385960528,0.9785288385960528,False,9.0,25,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,0_3,2.38537448067429,0.017061743618407805,0.06271343600279626,False,30.0,89,20
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,1_1,1.3956015284147512,0.16283452193847348,0.2827806118385186,False,9.0,89,69
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,1_3,2.697832963346174,0.006979245054535344,0.03389919026488596,True,9.0,89,125
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,1_4,0.4492214426304921,0.6532719207179528,0.7529235696410304,False,-15.0,89,36
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,2_1,3.3541945048408057,0.0007959639079159572,0.0072115596682893225,True,20.0,89,28
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,2_3,2.72887192936288,0.006355137989896515,0.03294569943752871,True,26.0,89,16
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,2_4,5.478442138157297,4.29086854234378e-08,2.9177906087937703e-06,True,36.0,89,52
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,3_0,-1.2613543700243437,0.20718120044248756,0.335436229287837,False,-32.0,89,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,3_1,1.05440147748359,0.2916991461185664,0.42657079432392503,False,9.0,89,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,3_3,1.5790872100336724,0.11431605492239863,0.2232954395050158,False,9.0,89,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,3_4,-0.3528239499026425,0.7242204275855353,0.8073276897674819,False,-47.0,89,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,4_0,4.359507057125175,1.3035575021017165e-05,0.00035456764057166686,True,30.0,89,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,4_1,2.582508824846084,0.009808485365590296,0.04168606280375876,True,10.0,89,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,4_2,-1.7486641720921625,0.0803490865932801,0.1884047547704499,False,-22.0,89,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_1,4_3,1.2412356843939416,0.21451869601845208,0.3432299136295233,False,9.0,89,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,1_1,-1.4428800655806497,0.1490542595701485,0.27028505735386926,False,-21.0,20,69
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,1_3,-0.8973471735767562,0.3695336916548577,0.5214394247653945,False,-21.0,20,125
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,1_4,-1.79841016194935,0.07211203359012679,0.17512922443316506,False,-45.0,20,36
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,2_1,0.4662520801656442,0.6410350748543128,0.7529235696410304,False,-10.0,20,28
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,2_3,0.4493765420682485,0.6531600504028626,0.7529235696410304,False,-4.0,20,16
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,2_4,1.390878520813348,0.1642622671709042,0.2827806118385186,False,6.0,20,52
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,3_0,-2.6464294696185373,0.00813464667469893,0.036877064925301815,True,-62.0,20,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,3_1,-1.807325390280467,0.07071155944593675,0.1748504015390436,False,-21.0,20,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,3_3,-1.1444944005325335,0.2524186587636279,0.3943621965127347,False,-21.0,20,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,3_4,-1.406944236758606,0.15944392474965574,0.2816152437136777,False,-77.0,20,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,4_0,0.1663070834031956,0.8679152919250883,0.9079729207831693,False,0.0,20,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,4_1,0.1946860670508915,0.8456387200853008,0.8984911400906321,False,-20.0,20,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,4_2,-3.2953230139556795,0.0009830860726899946,0.007864688581519957,True,-52.0,20,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),0_3,4_3,-1.076430807833903,0.28173463030556367,0.4164772795821376,False,-21.0,20,27
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,1_3,1.0022659848931872,0.3162151462932067,0.45750276484974584,False,0.0,69,125
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,1_4,-0.6572395524894141,0.5110268971501528,0.6553630124934415,False,-24.0,69,36
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,2_1,2.2445296826220584,0.024798341320462422,0.08647626716879205,False,11.0,69,28
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,2_3,1.8637704604814807,0.062353945687258036,0.16296174022974694,False,17.0,69,16
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,2_4,3.9881900900844784,6.65793063939215e-05,0.0010060872966192584,True,27.0,69,52
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,3_0,-1.9312333881749493,0.05345419676531536,0.15211200255808124,False,-41.0,69,11
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,3_1,-0.4759479414607764,0.6341114662149477,0.7529235696410304,False,0.0,69,109
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,3_3,0.32185677790907374,0.7475611984248677,0.8199058305305,False,0.0,69,47
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,3_4,-0.7859198122381267,0.43191446671931955,0.5815877967705688,False,-56.0,69,4
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,4_0,2.6166210913958734,0.008880485938552311,0.03895955121429401,True,21.0,69,103
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,4_1,1.6550464197109975,0.09791508217572423,0.20466578454448023,False,1.0,69,19
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,4_2,-2.6668293825187366,0.007657053324528017,0.035908939728821046,True,-31.0,69,26
Seminal plasma anti-Müllerian hormone (AMH) (pmol/L),Dunn + FDR(pares),1_1,4_3,0.215225022994028,0.8295918825179122,0.8883818584443783,False,0.0,69,27
